 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bef [unknown] (/samples/vt_pau.dll) =>         10065aeb [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065af2 [unknown] (/samples/vt_pau.dll) =>         10065b06 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b0a [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065437 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          1006544f [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         100655ac [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          100655b2 [unknown] (/samples/vt_pau.dll) =>         100657f0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          1006580f [unknown] (/samples/vt_pau.dll) =>         100655f5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          100655fe [unknown] (/samples/vt_pau.dll) =>         10065603 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065607 [unknown] (/samples/vt_pau.dll) =>         10065bf0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bfc [unknown] (/samples/vt_pau.dll) =>         1006560c [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065618 [unknown] (/samples/vt_pau.dll) =>         10065838 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          1006583a [unknown] (/samples/vt_pau.dll) =>         10065845 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065851 [unknown] (/samples/vt_pau.dll) =>         10065856 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065858 [unknown] (/samples/vt_pau.dll) =>         10065a05 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065a18 [unknown] (/samples/vt_pau.dll) =>         10065a40 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065a58 [unknown] (/samples/vt_pau.dll) =>         10065b87 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b92 [unknown] (/samples/vt_pau.dll) =>         10065bb5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bb7 [unknown] (/samples/vt_pau.dll) =>         10065a5d [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065a6e [unknown] (/samples/vt_pau.dll) =>         10065bb8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bc4 [unknown] (/samples/vt_pau.dll) =>         10065bec [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bef [unknown] (/samples/vt_pau.dll) =>         10065a73 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065a79 [unknown] (/samples/vt_pau.dll) =>         10065a92 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065a96 [unknown] (/samples/vt_pau.dll) =>         10065ad9 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065ae6 [unknown] (/samples/vt_pau.dll) =>         10065bb8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bea [unknown] (/samples/vt_pau.dll) =>         10065bce [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bd8 [unknown] (/samples/vt_pau.dll) =>         10065b52 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b69 [unknown] (/samples/vt_pau.dll) =>         10065b76 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b7c [unknown] (/samples/vt_pau.dll) =>         10065b83 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b86 [unknown] (/samples/vt_pau.dll) =>         10065bdd [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065bef [unknown] (/samples/vt_pau.dll) =>         10065aeb [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065af2 [unknown] (/samples/vt_pau.dll) =>         10065b06 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b0a [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10065b31 [unknown] (/samples/vt_pau.dll) =>         10063f04 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10063f14 [unknown] (/samples/vt_pau.dll) =>         10063f23 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10063f27 [unknown] (/samples/vt_pau.dll) =>         1001c6f5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          1001c759 [unknown] (/samples/vt_pau.dll) =>         1002865a [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          10028662 [unknown] (/samples/vt_pau.dll) =>         10028480 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [006] 42895.288631:          1  branches:u:          100284d2 [unknown] (/samples/vt_pau.dll) =>         7b5560d4 [unknown] (/usr/lib/i386-linux-gnu/wine/i386-windows/advapi32.dll)
 voicetext_paul.  112937 [000] 42895.403760:          1  branches:u:          10027cdc [unknown] (/samples/vt_pau.dll) =>         10025e70 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403760:          1  branches:u:          10025e79 [unknown] (/samples/vt_pau.dll) =>         10028420 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403760:          1  branches:u:          10028420 [unknown] (/samples/vt_pau.dll) =>                0 [unknown] ([unknown])
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10027cdc [unknown] (/samples/vt_pau.dll) =>         10025e70 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10025e79 [unknown] (/samples/vt_pau.dll) =>         10028420 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10028420 [unknown] (/samples/vt_pau.dll) =>         10025e7e [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10025e83 [unknown] (/samples/vt_pau.dll) =>         1001d9c0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          1001d9c9 [unknown] (/samples/vt_pau.dll) =>         1001d9d0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          1001d9d1 [unknown] (/samples/vt_pau.dll) =>         10064aae [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10064ab8 [unknown] (/samples/vt_pau.dll) =>         10064ac0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10064acb [unknown] (/samples/vt_pau.dll) =>         10064aec [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10064b22 [unknown] (/samples/vt_pau.dll) =>         10064bbb [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10064bc0 [unknown] (/samples/vt_pau.dll) =>         10064bc5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403761:          1  branches:u:          10064bd3 [unknown] (/samples/vt_pau.dll) =>         7bd384b0 [unknown] (/usr/lib/i386-linux-gnu/wine/i386-windows/ntdll.dll)
 voicetext_paul.  112937 [000] 42895.403781:          1  branches:u:          100031f7 [unknown] (/samples/vt_pau.dll) =>         10003250 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403781:          1  branches:u:          1000325a [unknown] (/samples/vt_pau.dll) =>         100114e0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403781:          1  branches:u:          100114f3 [unknown] (/samples/vt_pau.dll) =>         10011cb0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          100031f7 [unknown] (/samples/vt_pau.dll) =>         10003250 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          1000325a [unknown] (/samples/vt_pau.dll) =>         100114e0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          100114f3 [unknown] (/samples/vt_pau.dll) =>         10011cb0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10011cc4 [unknown] (/samples/vt_pau.dll) =>         10011e51 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10011e5d [unknown] (/samples/vt_pau.dll) =>         10063ed6 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10063eff [unknown] (/samples/vt_pau.dll) =>         100653b4 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          100653e6 [unknown] (/samples/vt_pau.dll) =>         100653f5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         10065437 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          1006544f [unknown] (/samples/vt_pau.dll) =>         10065b19 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10065b24 [unknown] (/samples/vt_pau.dll) =>         100653e8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403785:          1  branches:u:          10065415 [unknown] (/samples/vt_pau.dll) =>         10065419 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065430 [unknown] (/samples/vt_pau.dll) =>         100655ac [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655b2 [unknown] (/samples/vt_pau.dll) =>         100657f0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006580f [unknown] (/samples/vt_pau.dll) =>         100655f5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          100655fe [unknown] (/samples/vt_pau.dll) =>         10065603 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065607 [unknown] (/samples/vt_pau.dll) =>         10065bf0 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bfc [unknown] (/samples/vt_pau.dll) =>         1006560c [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065618 [unknown] (/samples/vt_pau.dll) =>         10065838 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          1006583a [unknown] (/samples/vt_pau.dll) =>         10065845 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065853 [unknown] (/samples/vt_pau.dll) =>         10065847 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065851 [unknown] (/samples/vt_pau.dll) =>         10065856 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065858 [unknown] (/samples/vt_pau.dll) =>         10065a05 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065a18 [unknown] (/samples/vt_pau.dll) =>         10065a40 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065a58 [unknown] (/samples/vt_pau.dll) =>         10065b87 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065b92 [unknown] (/samples/vt_pau.dll) =>         10065bb5 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bb7 [unknown] (/samples/vt_pau.dll) =>         10065a5d [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065a6e [unknown] (/samples/vt_pau.dll) =>         10065bb8 [unknown] (/samples/vt_pau.dll)
 voicetext_paul.  112937 [000] 42895.403786:          1  branches:u:          10065bc4 [unknown] (/samples/vt_pau.dll) =>         10065bec [unknown] (/samples/vt_pau.dll)
